-0.09128058,-0.08486907,0.026473138,-0.11446576,-0.041614436,-0.01673676,-0.013494559,-0.06766685,0.011498388,-0.12272467,-0.15326868,0.07308263,-0.012281983,0.01433067,-0.09281356,-0.088934876,0.044677693,0.06595333,-0.014821193,0.017712934,-0.008977176,-0.09977889,0.09180319,0.007390517,0.07604806,0.0978902,-0.009220463,-0.09699692,0.124219224,0.2085228,-0.07004056,-0.04415965,-0.08256834,-0.09390656,0.04051018,-0.019601757,-0.039168924,0.1100849,0.059322685,0.10375579,-0.06830446,-0.13313109,-0.047139786,-0.07066005,-0.053720985,0.0517752,0.10105152,-0.067690715,0.03515404,0.07566391,0.02212975,-0.030418443,-0.071908504,0.060908213,0.0040460923,0.078565314,-0.15465996,-0.07065599,0.07562158,-0.0013802286,-0.10740051,0.071802184,0.056674592,-0.060859878,0.08894556,0.06734001,0.037188075,-0.022079838,0.082137465,0.03510472,-0.1046286,0.061973937,0.03599881,-0.045944247,0.007393816,-0.04339849,-0.035901736,0.09886779,-0.06992317,0.07153311,0.07582267,-0.13386443,-0.0638713,-0.030264001,-0.083023384,-0.0013269103,-0.007037752,-0.028849907,-0.031509876,-0.114059456,-0.14608529,-0.023912778,0.027993746,0.14441964,0.05115346,0.13109107,0.036200292,-0.0620317,0.044928692,0.12398946
0.030258257,-0.04819496,0.0817318,-0.06786472,-0.097922206,-0.017544532,0.013239303,-0.001520957,-0.097878195,-0.09190316,-0.05122668,-0.0009943097,0.10828804,0.033240356,0.046925344,0.061568264,0.04038969,0.12987109,0.08901241,-0.0840731,-0.11807072,0.09652247,0.03817774,0.041356415,-0.01290434,0.105964266,-0.031549573,0.065292545,0.012276929,0.07773186,0.09579434,0.018704586,0.019090086,-0.031629737,0.13105021,0.0076780403,0.040289965,0.055178028,0.026336916,0.050087567,0.04283504,-0.0038540668,0.059379004,-0.026747799,-0.009714178,0.06176738,-0.06212633,0.075477876,0.053052768,0.102428816,-0.037458424,0.042176638,0.029823076,0.050624836,0.08696442,-0.061580993,0.14872515,0.0579851,-0.0023995505,0.09168495,0.05516076,0.07495181,-0.060847826,-0.028391732,0.03371573,-0.078451626,-0.07531617,0.04387621,0.044977516,0.013426249,0.049060713,-0.06776048,0.06561385,0.00284189,-0.06709585,-0.026303248,0.00735876,-0.06447058,0.06800356,-0.018277071,0.059560783,-0.013825479,-0.09333746,-0.08851142,0.03198963,0.076041505,-0.10869881,0.08123237,0.033213623,-0.06510991,0.06554068,-0.07528148,-0.03554191,0.14598876,-0.073511854,-0.010945612,-0.050051738,0.0898671,0.06702021,0.05015467
0.04572928,-0.10733173,0.07405365,0.00055883185,0.048212044,-0.08933443,0.09299744,0.020173244,0.12342772,-0.012659236,-0.09155951,-0.16617319,0.075118035,-0.04272865,0.06142985,-0.07771263,0.106679454,-0.04287032,-0.008481497,-0.07394119,-0.11704071,0.0054113274,-0.03769689,-0.09599212,0.041612167,-0.05266353,-0.09045292,-0.07512263,0.10215078,-0.09674341,-0.016253956,0.093464084,0.028618494,-0.004098744,0.0689531,-0.09136529,-0.08106216,0.058869712,-0.015379839,0.08426759,-0.016684283,0.056629825,0.013577829,-0.14139001,0.009552283,-0.11586812,0.017947398,0.052943405,0.0058417893,0.076791026,0.0869024,-0.11864507,-0.01286741,0.103631094,-0.06697025,0.058255028,0.068024896,0.036761384,0.09871285,0.13768928,0.04185475,-0.04903667,0.0783686,0.050201338,-0.0005970925,0.08574144,0.057066966,0.12381885,0.09646067,-0.073629275,0.12947598,0.11317701,-0.08110604,-0.0151128825,-0.035174314,-0.07458798,-0.078608304,0.03890922,0.083241336,-0.0054040123,0.09321542,0.06933955,0.058465444,-0.036698338,0.0134099005,0.013285631,0.084233195,0.09199673,0.03642892,-0.00604014,0.10141651,0.049405083,0.011018452,-0.025309943,0.0684074,0.06439412,-0.07056031,0.053023763,-0.0513206,0.062708035
0.061534423,0.10282989,-0.07742794,-0.06735876,-0.0746385,0.07664558,0.115588985,-0.050570663,0.08221919,0.09771691,-0.07370997,-0.094298266,0.011115726,0.08646044,0.004243274,0.12554376,-0.023298774,-0.0059197256,0.0545292,-0.03337345,-0.02434648,-0.051515684,0.047771048,0.06247614,0.04289989,-0.04021611,0.058854032,-0.09262564,-0.051164627,-0.013879417,-0.056288715,0.0341944,0.09594355,0.03211277,0.00023899986,-0.105053045,0.09107881,-0.06741686,0.074375786,0.015311471,-0.0660062,0.094712,0.13006108,0.091861255,-0.06301589,0.0062505947,0.022008445,-0.08150039,-0.0026506318,0.08474767,-0.033040635,-0.06402507,0.07841093,0.0412252,-0.027155362,0.058186512,-0.054066673,-0.078409545,0.14711715,0.03513146,0.029422516,-0.0697633,0.050238304,-0.048136923,0.027040487,0.0019007094,-0.032921888,0.048484277,0.09802978,-0.09887544,-0.100502424,0.04502635,-0.020572174,0.03951896,-0.097088456,0.029556759,0.014263152,-0.051956642,-0.027631281,-0.0091456575,-0.033646632,0.035310272,0.027825017,0.021467492,0.02242175,-0.04962466,-0.016605025,0.08684744,0.040393166,-0.104167245,0.0023978923,-0.056703255,0.024756655,0.05960046,-0.015211877,0.039141003,-0.09899398,0.04466438,0.045637447,0.07975827
0.06947461,0.103279665,0.085933186,0.07795289,0.05167059,-0.059116043,0.054555263,-0.049463745,0.03960092,-0.05097145,-0.060277957,-0.024850007,-0.06388277,-0.030449944,-0.0025911757,0.02364846,0.004537061,0.06626647,0.06500006,0.034722622,-0.027075442,0.08067817,0.072984934,-0.06336159,0.051226165,-0.020633996,-0.0041322857,-0.036818165,0.07089982,-0.033205535,0.0727272,0.02566517,-0.07094513,-0.027607836,-0.076174125,0.046062022,-0.04320773,0.041317157,-0.096496925,-0.09418245,0.021146975,-0.021444969,0.07097728,-0.021185135,0.09570117,-0.068283744,-0.061679233,-0.024154056,0.096177444,-0.09405775,0.08647061,-0.043438993,-0.06547243,-0.08773974,0.050105367,0.026099049,-0.041888833,0.013329452,0.041468758,0.051194645,0.034033097,0.03135539,-0.033851072,-0.013687647,-0.039711382,-0.08026646,0.10022893,0.0069899536,-0.028691407,-0.0965936,0.040881906,-0.046406765,-0.00906336,-0.0101191485,0.083736904,-0.016500186,-0.072222225,0.07956091,-0.096990086,0.024759473,0.05576636,-0.02799893,-0.0042434996,-0.050944876,0.02661193,0.037557952,-0.06384676,-0.08564812,0.027595647,0.033892002,-0.08335762,0.04984274,-0.036747146,0.04900311,-0.044705294,0.0710834,-0.023320239,0.030981991,-0.06320651,-0.02122858
0.11137663,0.12032153,-0.103442855,-0.034641918,-0.0696167,0.06290077,0.011943215,-0.042703673,0.10980667,0.067219615,0.00504886,0.032277003,0.01985655,0.040130384,0.04061949,0.06994388,0.04446085,0.07360653,-0.07669796,-0.09158043,-0.030157054,-0.092609614,0.066286646,-0.020628812,-0.0009005166,-0.022805007,-0.09240271,0.07395019,-0.0931316,-0.047615897,0.050958194,-0.016402772,-0.0871563,-0.06000133,-0.011927367,0.053279907,-0.0699406,-0.104028754,0.034418855,-0.047783967,-0.0018804418,-0.062262185,0.07634358,0.041851405,0.012408238,0.03988912,-0.025549736,0.0016768412,0.1002483,0.12072338,0.044987466,-0.04815229,0.04687864,0.023565188,-0.06500407,0.066059485,0.033646587,0.036056153,-0.055780306,-0.07373008,0.06383105,-0.06612279,-0.079730146,-0.0858551,0.043505065,0.042911086,-0.011720801,-0.008333211,-0.059181776,-0.07028868,-0.02818933,0.017529292,0.07119006,0.08818795,0.06672068,-0.033389676,0.037702806,-0.079704896,-0.002122428,-0.0685772,-0.03627865,0.050982676,0.08210726,-0.031119253,0.011715031,-0.082589105,0.03529365,-0.07906955,-0.07300055,-0.088170625,-0.00843089,-0.017051917,-0.107930794,0.050362505,0.0007789031,0.062060278,-0.01522619,0.099777415,-0.040432006,0.060692217
0.017413367,0.06977609,0.07996861,0.08911107,-0.08653251,-0.069642715,0.063795894,-0.021544889,0.032926247,-0.08669943,-0.094252594,0.048634917,-0.051551905,0.010009981,0.0024241325,0.04168335,0.070150755,-0.04122,-0.038874876,-0.09416141,-0.005803501,-0.030551387,-0.013614309,0.011380337,0.007667739,-0.053858835,-0.07999277,-0.05833897,0.030776666,0.010985915,0.053033426,0.031370975,-0.0008437421,0.017007012,0.08019633,-0.099658474,0.09547751,0.018861607,0.07795008,0.115918234,-0.09287906,0.026104901,0.081646964,0.06371739,-0.08690808,-0.0370013,-0.033353575,-0.018385794,0.054396026,0.09617181,-0.018115921,0.0022818495,-0.047563206,0.07630254,-0.0049195522,0.09000373,-0.057339534,0.07290576,0.05431175,-0.110032156,-0.012841379,-0.05846318,-0.018039923,0.07791545,0.080337875,0.01610076,0.06929119,0.049803127,-0.0841318,-0.0049198368,0.025576783,-0.090083905,0.02849142,-0.006588015,0.09322128,0.040195547,-0.03246792,-0.0817917,-0.06961547,0.054693375,-0.04836569,-0.023459608,-0.04733784,-0.03080286,-0.0022187538,-0.017907152,-0.05337723,0.07289169,-0.08598403,-0.08471826,-0.06917921,0.0914656,-0.03243784,0.040735405,0.06260026,0.109263174,0.026442558,-0.049956165,0.043049667,-0.04666626
0.0610355,0.015966706,0.002384556,-0.03393235,-0.07901434,0.06656569,-0.054866534,-0.095335454,0.06755796,0.006016457,-0.032045532,0.10284237,0.020476824,0.07771922,-0.06322334,-0.16299796,0.009064675,0.091978624,-0.027148355,0.07500711,-0.09518241,-0.060224913,0.009519102,-0.0729934,0.044885598,0.024940656,0.0077686454,-0.053024054,-0.057742897,0.11918033,0.07811138,-0.086851306,0.017376056,0.001837337,0.09474972,0.048272602,0.08767622,0.08002405,-0.10827808,0.16010644,0.042052552,-0.032145757,0.12603074,0.044626936,-0.109742716,-0.0007803129,0.0066356775,0.0151781505,0.0065561985,0.0136743095,0.072201155,-0.11697949,-0.050165568,0.102827504,0.062933594,-0.040633067,-0.017881915,-0.016577529,0.05944964,-0.04771804,0.10632383,-0.06905964,-0.011834806,-0.06573407,0.088300385,-0.052182034,-0.06444029,-0.03506382,0.05833208,0.154949,-0.06079117,-0.050633125,-0.00094327686,0.08735294,-0.09578936,-0.031184955,-0.06465022,0.13775375,-0.0067011598,0.020886973,-0.07120783,-0.060857058,-0.09100871,-0.08558258,0.04381542,-0.08691224,0.101650864,0.09551323,0.013389908,-0.013774686,-0.15036418,-0.048976053,-0.0019927835,0.0537386,0.07321781,0.04487612,-0.121703245,-0.024446188,-0.009039814,0.04894643
0.051776033,0.009595633,0.0062409695,-0.102514684,-0.08425212,-0.03654298,0.011967372,0.004204472,-0.039980095,0.03424258,-0.0061351424,0.055661634,-0.085354984,0.012384623,0.05270308,-0.029232124,0.03613491,-0.073248215,-0.09225145,-0.091979966,-0.007330394,-0.029061887,0.03707201,0.013766512,0.0575972,0.07274317,0.044566847,-0.020633437,-0.006370809,-0.13040227,0.050645094,-0.040691096,-0.028528953,-0.019611254,0.020696742,0.09058743,-0.00406009,-0.015008868,-0.037543643,-0.08599326,0.09682027,0.088491,0.06907262,0.10286542,0.024066946,-0.03548037,-0.038603302,-0.050683115,-0.0055325925,0.01724404,-0.09030378,0.08507629,0.022773953,0.104402445,0.017885817,0.084678195,0.016450394,-0.07607144,-0.041739605,0.033168107,-0.08034583,0.026735451,0.045754846,-0.0358057,-0.045895208,0.011524107,-0.06648482,0.0315689,0.04403494,-0.0929033,0.0010435511,0.081835285,0.044550456,0.101518445,0.10411663,0.064332284,0.018287605,-0.00735625,0.04815457,0.07273838,0.09922427,0.022956777,-0.039973892,0.032069556,-0.0032306078,0.02900371,-0.014304562,-0.047226112,0.046769448,0.02252034,0.046456136,-0.09594575,0.07712474,-0.008115602,-0.04915987,0.07110535,-0.0043232804,-0.042829018,0.047243483,-0.07411669
-0.01460933,-0.008952792,0.024629572,-0.12741406,0.010669807,-0.034915507,0.06432367,0.059872054,0.15107737,-0.10902735,0.04751539,-0.05805421,0.071184255,0.098339126,0.03318242,-0.11472448,0.075557806,0.15640683,-0.086347364,-0.072026126,-0.039796747,-0.06735242,-0.031565033,0.030224422,0.006519223,0.030883629,-0.06761026,-0.041357085,-0.025056945,-0.014147492,-0.06239529,-0.061156455,-0.07119389,0.004181057,0.04036455,0.107844405,-0.06937175,0.04980144,0.039297,0.09044628,0.15319514,0.03902288,0.058934636,-0.058532767,0.013020215,-0.06658626,-0.012681332,0.09318741,0.033470497,-0.027842298,0.035832576,-0.061228354,0.026185092,0.13123149,-0.052192565,0.049170766,-0.053373232,0.09115836,-0.011562808,0.078825936,0.0051872046,-0.0481697,-0.022547573,-0.08086153,-0.03345452,0.02690154,0.008249763,-0.025724243,0.057318665,0.03366476,0.16108347,0.0007521933,-0.060631894,0.058590893,0.09943222,-0.039976817,-0.082120255,0.11255657,-0.03544138,0.042491153,0.06944089,0.059375335,-0.115443386,0.013227408,-0.061834563,-0.03845752,-0.024140421,0.013179068,0.08995422,-0.027431251,-0.110456064,-0.08867134,-0.074142374,-0.07788488,0.08218357,0.14826402,-0.0811865,0.12231956,-0.022786446,0.011042182
0.050417893,-0.020927345,-0.095441565,-0.09258903,-0.009260692,-0.022142349,-0.012945064,-0.054068632,-0.009293204,-0.026253691,-0.07074931,0.073985524,-0.0958745,0.00086263404,0.045248516,0.012783948,-0.08779946,-0.08646389,-0.040897414,0.034263678,-0.048573967,0.031475462,-0.0053728977,0.06194983,0.015317612,0.038623765,-0.036937714,-0.08286674,0.047165643,0.02022781,-0.09512621,0.0045469245,0.08597275,0.011353061,0.0321229,0.041174427,0.041804977,0.053454183,0.0033519282,-0.031942673,0.038653605,0.05262167,-0.016282097,0.02887371,0.06655461,-0.0026915504,0.09173043,0.023629878,0.09550456,0.043388117,-0.09941654,-0.07591516,0.05245165,-0.017476348,0.040838275,0.044130523,-0.09477711,-0.06944955,-0.0040038708,-0.09177039,-0.061898,0.07670926,-0.021957673,0.090757705,0.019338809,0.035284337,0.0007165825,-0.0778559,0.049119405,0.068623126,-0.01141138,-0.06568913,-0.025975091,0.017424667,0.009175943,-0.09082335,-0.0036929823,-0.05443505,-0.021385938,0.049496934,-0.09304955,0.010583701,0.034451973,0.095394544,-0.0138930455,0.013699129,-0.029043391,-0.0027934774,-0.031727828,0.047112778,0.056890674,-0.07430278,0.056571204,-0.04743583,-0.058668893,0.06202286,-0.030022716,0.06964941,0.03959064,-0.0012613786
-0.03845417,-0.10228919,-0.0061800764,-0.010855878,0.030665029,-0.070210785,0.15950355,-0.0064454065,-0.046177577,0.13551733,-0.1133938,-0.035386056,0.06299319,0.008223552,-0.09833282,-0.036244716,0.005725166,0.16728844,-0.07633634,0.062321406,0.038858827,0.08724809,-0.09586072,-0.06720367,-0.113223284,-0.13787854,0.085921474,0.03473154,-0.01471262,-0.05823412,-0.020428333,-0.040901814,0.023553962,0.01865828,0.06736503,0.025988495,0.094759956,0.04042315,0.1508951,0.16220477,-0.021903066,0.112509064,-0.1177339,-0.090558305,0.05771545,0.017508348,0.11226881,0.055140927,0.12616973,0.03226156,-0.0067617893,0.042692456,0.016066298,-0.0676276,0.05420259,0.021301294,0.066880874,0.06235281,-0.1166707,-0.036681753,-0.07347242,-0.015865598,0.13742863,0.06794181,-0.034753025,0.070141785,0.042155035,0.09530584,0.092485584,0.0077310796,0.056822527,-0.06804482,0.11872327,0.014742191,-0.004482314,-0.058186088,0.08031052,-0.16223545,0.03491354,-0.094976954,0.05817311,0.051083885,-0.040570635,0.007954656,0.07614173,0.019889068,0.066502385,-0.09976816,0.05541069,0.016479505,0.11985201,0.07652379,0.083949305,0.14274842,0.01536072,-0.076748624,0.057368528,0.04624357,-0.0721723,-0.07601054
-0.03418041,-0.023168521,-0.09964931,0.1550208,-0.041085165,-0.020215195,0.03457945,-0.03851042,0.1211529,0.03155929,0.17611082,0.009253222,-0.06109411,0.07045931,-0.09395115,-0.03107911,-0.048344012,-0.028890619,-0.008719533,-0.023328627,-0.047696374,-0.07767284,-0.014523595,-0.099809885,-0.09334034,0.083061226,-0.048468746,0.02527636,0.12226364,0.0451494,0.05412628,-0.091135055,0.06083586,-0.012027031,0.08159,-0.15009098,-0.055586427,-0.04039098,0.056911405,0.025241788,0.09135778,0.02288145,-0.031147303,-0.031364918,-0.0041860323,-0.11886835,0.01704008,0.048578523,0.021093806,-0.13044202,0.064321354,0.0392261,-0.08836169,0.044976316,-0.049429033,-0.06141306,0.050227314,-0.03618024,0.082280405,-0.04938473,-0.06522262,0.0128629,-0.07161919,0.030739732,0.030836467,0.06937696,-0.122626685,0.13223618,0.03969942,-0.063466296,-0.01897333,-0.1051162,-0.0508927,0.02135109,0.1617031,0.06277905,0.07847949,0.036681455,0.112004735,-0.032289855,-0.038653743,0.07843412,0.023179179,-0.08276902,0.011689255,-0.013157242,-0.022605011,0.08539457,-0.088230014,0.03243629,-0.0125489365,0.018022629,0.004589306,0.027219266,-0.060157888,0.009760397,0.045737796,0.035828933,-0.027189108,0.130627
-0.0027130712,-0.010673268,0.07673621,-0.048290133,-0.04979739,0.05070875,-0.041969616,0.011673139,0.09575549,0.22352989,0.1157241,-0.0038353526,0.049312204,-0.083245635,0.083247,0.18693693,0.109003216,0.050983198,0.09696514,0.07275386,0.1184725,-0.017079977,-0.10921994,-0.033691283,0.04803602,-0.03013677,0.054631516,0.06423012,-0.04987778,-0.17360434,0.011397117,-0.015834356,-0.041404624,-0.04004825,-0.09691203,-0.08456563,-0.0033482017,-0.10020022,0.069945216,-0.13253438,0.036440093,0.13102405,0.03173989,0.186343,0.1283696,-0.096751496,0.07173643,-0.049958933,0.08090291,0.023029046,0.0392032,0.103749275,0.0417506,-0.016751852,0.0963777,0.013729258,-0.025054922,-0.04566001,-0.0081148865,0.013729056,-0.06835438,-0.026840435,-0.007924141,0.09269368,-0.02687518,-0.0203625,0.1063662,0.041558113,-0.016295863,-0.020820348,-0.07444557,-0.00019750737,-0.027823271,0.08757273,0.091457725,-0.08077353,-0.09940472,-0.003659806,0.02942482,0.015600131,-0.07389043,0.060819056,-0.013958827,0.033680934,0.01145318,-0.07858795,0.14642645,0.081774086,0.02677714,0.0076897303,0.16721651,0.007684465,0.0490954,-0.025658134,0.033079334,0.045274165,0.06964256,-0.052573808,-0.11751509,-0.054878466
-0.04904406,-0.07269443,0.021538518,-0.06492502,0.09964109,0.0089067165,-0.099642076,0.08666875,-0.084607154,0.017883463,-0.08179446,0.06344538,0.03208449,0.07902538,0.0076083913,-0.0673456,-0.047760524,-0.0617809,0.02878151,0.057650276,0.090759285,-0.024538413,-0.004976347,0.042746793,-0.03856782,-0.005823368,-0.031658314,0.07317788,-0.0142383315,-0.07401875,-0.08755799,-0.040778536,0.021888807,-0.054846477,-0.035792828,0.08296871,-0.052028228,-0.003285146,-0.070252515,-0.06984775,0.070097,-0.080312245,-0.028424943,-0.06780206,-0.062437482,-0.0018028191,0.026583798,0.067443796,-0.030697903,-0.081813,-0.03483862,-0.09851298,0.03330993,-0.083472654,-0.06542723,0.0828393,-0.03227657,-0.045487773,-0.049264837,0.064435266,0.08295474,0.011582613,-0.010908588,0.015475288,-0.09594826,0.07505822,0.039958052,0.027425908,0.05475182,-0.08362263,0.0039380654,0.09275615,-0.067279354,-0.034651797,-0.097830154,-0.0077020675,-0.013161699,-0.034766063,-0.06673221,-0.06402629,-0.047125757,0.07557083,-0.04394531,-0.010504924,0.01355771,0.02731485,0.05158714,0.054113895,-0.014032818,0.052805416,0.09563188,-0.016221777,-0.05794027,0.03942461,-0.052059155,-0.04263442,0.015823297,0.022484953,-0.053851295,-0.07094984
0.1430771,-0.0069797183,-0.066603266,0.14075965,0.013102772,-0.09592198,-0.047424998,0.054080922,-0.079602055,-0.03546484,0.027028572,-0.08819963,0.094463825,0.07352663,-0.04258265,-0.033612728,-0.046367925,-0.027541043,0.046544462,0.016982183,-0.052374598,0.050823268,0.11616093,-0.0025104561,0.010100579,0.08759697,0.04371007,-0.03518752,0.083142765,-0.0004298089,-0.07133664,0.05015768,0.01846848,0.06959092,0.074728936,0.084225275,0.025939267,-0.11771391,0.0032959124,0.009727052,0.07517366,-0.0039880187,-0.055703077,0.0005638928,-0.021603325,-0.08650738,-0.05642975,-0.03450661,0.031859644,-0.065822154,0.02424903,0.015899425,0.06850759,0.032095287,0.0029016847,-0.04392184,-0.110511206,0.094895825,0.04117165,0.08792163,0.14928705,0.04308318,-0.018538496,0.14713776,0.056830335,-0.023593001,-0.05385338,0.05022586,-0.024411598,0.06957511,0.08122999,-0.09068785,-0.051446762,0.014214774,0.11427919,0.04752776,0.12166614,0.030549139,-0.083504885,0.0099636875,0.07263801,0.061429948,-0.017555777,-0.043357037,-0.09625195,0.013379974,0.040824547,-0.027680075,0.0670855,-0.06415189,-0.027610766,-0.05217414,-0.110427864,-0.079097025,0.10520162,0.06564774,0.06289788,-0.0033585636,0.10456385,0.018298155
0.06087191,0.0087791905,0.09641505,-0.07839153,0.011205278,-0.030552791,0.0802257,0.012944995,-0.042328883,0.019430483,0.05029038,-0.06993519,0.08638407,-0.080706686,-0.0868116,-0.079090156,-0.01053481,-0.07507654,-0.03203924,-0.08593686,-0.04653766,0.06607062,0.04928382,-0.0031970367,0.05392786,0.06736566,-0.0780702,0.07388074,-0.08534403,0.08558194,-0.08406706,-0.07010281,-0.06347689,-0.03476093,-0.08850369,-0.097819455,-0.08378825,0.047938414,0.015220893,0.02246147,0.0016433224,-0.091924466,0.060294174,-0.043113116,0.0071384143,-0.07386414,-0.078579985,0.04610405,0.046711292,-0.036401175,-0.034880076,-0.013737355,0.062461026,0.071978085,0.090703,0.017121635,-0.08331211,0.0032531396,-0.067905486,0.06418555,-0.078936875,0.01864889,0.06378167,-0.045182563,0.053906344,0.040550005,0.007307218,-0.082356885,-0.084734954,-0.044569578,0.037749544,0.016703857,0.058796972,0.079394944,0.043808836,-0.03770068,0.048948515,-0.055087294,0.07087105,0.059046574,-0.024656758,0.07248185,0.07185195,0.03913703,0.092738815,-0.041397046,0.050706886,-0.0037518963,-0.032079913,0.01730933,0.081646316,0.055514373,0.035395764,-0.028380668,-0.07997912,-0.08734236,0.041426785,0.060332987,0.01606381,-0.051738877
-0.0020349058,0.07877026,0.16509157,0.11456259,-0.069023326,-0.033476587,0.14479536,-0.014129535,-0.04977669,0.16381021,-0.02919911,0.008384264,-0.07201897,-0.056265455,-0.07701792,0.07401471,0.04704827,0.048784476,0.069580704,0.08743273,-0.016798887,0.08027436,0.0041569476,-0.011873654,-0.043022696,-0.11471135,0.061912138,-0.014727152,0.17408086,-0.04208963,0.045039,-0.03487943,0.07421382,0.009785776,-0.039634436,-0.020265304,0.03672916,0.106750384,0.13321485,0.1327314,0.05520478,0.015030862,-0.065938346,-0.14119893,0.0062256805,0.0010964356,0.015300918,-0.08981661,0.028785722,0.09758555,-0.034874488,-0.035384938,0.041264102,0.01951776,0.03827708,-0.07811402,0.08227043,0.029773917,-0.07349679,0.021487081,0.09583317,0.0034543467,0.13425039,-0.027025178,-0.09991641,0.08746693,-0.070750006,-0.095491804,0.030581443,0.025116364,0.08965371,0.03013877,-0.050352037,0.08270542,-0.025680935,-0.04335888,0.15153112,-0.069251835,0.04809214,-0.10295748,-0.021443399,0.107706614,-0.09283734,0.052740503,0.093315154,0.045695145,0.05518788,0.067143604,0.08647879,-0.021550437,-0.03182192,-0.0071970574,0.057681505,0.13164455,-0.14621098,-0.13173042,-0.085330136,-0.11334241,0.087519154,-0.08103927
-0.017637802,-0.04527798,-0.08841595,0.10462702,-0.06508182,-0.007194945,0.088730514,-0.08307968,0.060572647,0.06930641,0.0041802255,0.030730845,-0.0178288,0.045606893,0.08322424,-0.07317383,0.00014525354,0.110164024,-0.02524285,0.067086466,-0.01967818,0.009832672,0.041396733,-0.05194131,-0.025429912,-0.09007782,-0.08173305,0.07844248,-0.04704148,-0.0015915151,0.020679465,-0.045061786,-0.050673805,0.02864478,-0.057260416,0.081495896,-0.029419662,0.059279934,0.08559119,-0.08041833,-0.044371825,-0.083750285,-0.027998332,-0.08259977,0.069384895,-0.11893536,0.08845588,-0.03727656,0.08055465,0.03214071,-0.023058431,-0.09925787,0.0972306,0.06167931,0.06624952,0.040147893,0.0152415475,-0.07444351,0.023933904,-0.07773553,-0.06819996,-0.024538334,-0.077898875,0.10653236,-0.08111946,-0.0034397368,0.058576062,0.1285896,0.08958221,-0.10622829,0.061418574,-0.03092297,0.052202754,-0.0013353493,0.0459851,0.011861893,-0.029588578,0.06853309,-0.021182518,0.02458838,0.045349784,-0.019838132,0.101853915,-0.0661814,-0.0207462,0.007916277,-0.0158375,-0.048184406,0.07431141,0.038949043,-0.048187852,-0.04966532,0.0631369,-0.07168097,0.065408885,-0.019050647,0.055860497,0.045175985,0.0053347563,-0.10545319
-0.011518089,0.10901804,0.09994242,0.055442553,0.07970068,0.07476334,-0.021249395,0.030295117,-0.06376592,0.061183278,0.00747155,0.005227387,-0.03257521,0.062173318,-0.014057396,0.10874937,0.025668252,-0.0043429486,-0.0925792,0.06392191,-0.109939694,-0.052765343,0.017478699,0.0074008475,0.14576177,0.06458455,-0.053169962,-0.020720538,-0.015385785,-0.065266386,0.10504782,0.009846233,-0.035829563,-0.09977646,0.083541736,0.09043039,0.016609395,-0.019929977,0.015881343,-0.020131364,0.023964776,0.10408065,0.009992227,0.013150854,-0.09925478,0.06505502,-0.091465786,-0.008969656,0.041869532,0.09387972,0.032008152,-0.029576417,-0.06922591,0.053125504,-0.08420521,-0.07291335,0.18916713,-0.058947355,0.075165376,0.011870097,0.058072113,0.06995892,0.04670143,-0.103621006,-0.0023118732,-0.08835934,-0.11315557,0.07557612,-0.021213064,-0.091168396,0.060672347,0.08455003,-0.03323712,-0.05607041,0.030089824,0.007666414,-0.11169992,0.011778678,0.033217363,-0.019995792,-0.02569724,0.12567234,-0.090446115,-0.020466488,0.06372191,-0.082586415,0.09269887,-0.042803872,0.09217014,0.061590496,0.05799964,0.016347822,0.103653096,-0.0032531866,0.07649014,-0.12510425,-0.040818863,0.1562033,-0.050855417,0.08100782
-0.05024563,0.06408477,-0.002133579,-0.07042563,0.01841142,0.07369515,0.048994645,0.032254152,-0.08761359,0.017324273,-0.051703837,0.01800626,-0.009121084,-0.04563204,-0.038521282,-0.087041,-0.01910234,0.039734177,0.068146534,0.06972726,0.07510028,0.076528974,0.06301785,-0.08934143,0.010554201,0.012680574,-0.08981091,0.053153746,-0.007458378,-0.07543452,-0.09461826,-0.051470056,0.06749025,-0.07683573,0.005363432,0.060249664,-0.0015740523,0.069518976,0.04474791,-0.03935729,-0.071952045,-0.08866993,-0.072467,-0.029026723,0.049539417,-0.021801373,0.03479606,-0.06680671,0.0026725372,-0.055401534,0.066205755,-0.037970558,0.016436936,-0.04485499,0.033681627,-0.042197146,0.095179595,0.043524332,0.014752709,0.06847356,0.06037711,0.050396588,0.012995282,-0.02082534,-0.05259918,-0.055038054,-0.026752234,-0.046724346,-0.01405184,-0.03178455,-0.083975255,-0.092748575,0.025941221,-0.049620915,0.047531463,-0.053291082,0.056493014,0.061453808,-0.0709071,0.018980391,-0.08297493,-0.063541226,0.088261135,-0.00021982193,0.027878828,-0.018793674,-0.09676728,0.024564255,-0.08801854,0.025363728,-0.08305247,-0.045570254,-0.0052670664,0.074486606,-0.03633937,0.08712572,0.031028025,-0.052811768,-0.010803389,-0.012468648
